1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
26.15,66.67,20.24,23.67,59.83,50.0,3427.0,2856.0,29.9,,2.0,63.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
17.54,27.33,17.8,16.17,25.0,40.25,3130.0,2840.0,30.1,,2.2,62.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
11.96,8.67,17.26,14.92,24.75,36.25,3340.0,2985.0,29.9,,2.0,62.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
22.64,20.92,15.31,18.58,46.0,46.58,3667.0,2919.0,28.8,,1.8,71.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
24.31,29.58,13.55,15.75,27.08,48.17,3514.0,2837.0,27.5,,2.5,76.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
26.82,70.67,25.18,17.42,27.67,43.25,3326.0,2850.0,26.6,,3.2,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
32.13,74.5,26.85,50.25,65.83,41.58,3381.0,2793.0,25.9,,1.9,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.33,73.67,25.85,50.75,66.67,41.42,2917.0,2511.0,25.5,,2.4,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.95,76.5,22.56,67.5,66.5,65.25,1770.0,1682.0,23.3,,1.5,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.85,75.75,18.62,67.58,58.25,70.67,1481.0,1505.0,24.6,,1.3,86.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.28,82.25,16.3,70.08,62.67,76.33,1233.0,1211.0,24.4,,0.0,86.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.08,79.83,15.23,71.58,61.83,79.67,1173.0,1145.0,24.1,,1.0,88.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
35.18,80.17,15.65,72.75,68.0,79.17,1558.0,1575.0,23.9,,1.4,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.75,74.25,16.3,72.17,67.75,75.42,2834.0,2827.0,23.7,,1.7,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
38.84,83.33,19.15,69.5,68.0,62.92,3334.0,2970.0,23.5,,1.2,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
35.62,83.17,23.75,58.25,67.42,50.5,3260.0,2951.0,24.2,,1.5,92.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
30.93,82.25,24.86,68.75,67.75,55.92,3627.0,2889.0,25.6,,1.6,87.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
31.61,80.58,25.95,63.17,68.92,53.0,3640.0,2412.0,27.2,,2.1,79.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
33.12,78.08,23.49,16.92,63.33,25.92,3566.0,2518.0,28.3,,1.4,75.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
24.53,77.92,23.53,29.33,69.5,30.08,3584.0,2277.0,29.5,,1.4,70.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
18.92,77.75,20.69,11.92,37.58,21.75,3292.0,2458.0,30.6,,1.8,65.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
21.18,76.08,23.71,29.92,55.0,26.67,3562.0,2581.0,31.8,,3.4,60.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
24.96,79.17,15.74,24.5,60.92,30.5,3417.0,2755.0,32.5,,2.3,55.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
24.9,78.33,24.86,18.83,52.33,41.5,3442.0,2638.0,32.6,,2.8,45.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
23.67,53.0,25.53,24.0,65.33,36.67,3353.0,2677.0,32.9,,3.9,44.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
21.37,41.67,22.68,16.25,54.25,35.17,3422.0,2817.0,32.5,,3.3,44.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
20.94,9.75,26.14,50.5,65.67,39.58,3389.0,2802.0,32.2,,1.7,48.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
22.64,49.08,25.98,55.42,65.17,44.17,3354.0,2699.0,30.2,,2.9,67.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
30.0,76.25,21.5,61.08,66.58,47.83,3208.0,2736.0,28.8,,2.3,69.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
31.32,74.08,19.15,63.67,65.58,50.58,3551.0,2850.0,27.8,,3.3,70.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.38,73.83,22.35,64.42,64.5,52.83,3453.0,2670.0,27.0,,3.3,71.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
33.17,76.75,24.89,64.17,67.08,54.42,2639.0,2220.0,26.8,0.0,2.3,73.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
34.57,77.0,20.0,68.33,66.25,67.75,2110.0,2110.0,25.1,,2.1,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.41,82.08,18.43,69.92,66.5,73.0,1361.0,1303.0,26.7,0.0,1.5,78.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.18,78.5,20.0,70.67,67.75,79.17,1035.0,1004.0,26.4,,1.6,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
36.11,78.17,17.23,75.5,67.75,80.5,966.0,870.0,26.1,,2.7,75.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
37.48,83.92,18.59,73.0,66.58,82.33,1070.0,1072.0,25.8,,2.2,75.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.71,79.17,20.63,72.83,67.25,80.17,1677.0,1773.0,25.6,,2.2,76.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
34.18,85.17,21.1,72.75,67.67,77.5,2111.0,2017.0,25.0,,2.5,77.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
35.97,83.17,25.88,73.25,68.42,74.75,2370.0,2174.0,24.9,,2.5,74.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
35.99,83.5,21.52,73.33,67.75,73.17,3063.0,2683.0,25.7,,2.9,70.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
37.28,82.17,21.87,71.0,68.17,66.42,3642.0,2851.0,26.8,,3.2,66.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
34.47,82.75,24.08,46.92,68.42,54.75,3557.0,2743.0,28.5,,3.3,64.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
29.97,78.92,25.41,29.0,68.75,44.42,3511.0,2750.0,29.5,,2.2,63.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
27.17,77.5,20.91,62.08,67.5,53.17,3460.0,2730.0,30.6,,2.9,59.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
30.14,79.58,21.86,54.25,67.92,49.17,3373.0,2751.0,30.9,,2.6,58.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
30.33,77.0,23.22,55.75,66.25,47.58,3384.0,2800.0,31.6,,2.4,56.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.56,79.33,23.53,41.75,66.58,49.17,3327.0,2766.0,31.3,,2.0,57.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
30.04,77.33,23.72,54.67,66.42,50.08,3369.0,2853.0,31.4,,2.6,56.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
29.21,78.08,23.36,58.25,65.5,48.67,3426.0,2787.0,32.1,,2.4,55.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
28.81,77.17,23.78,61.25,64.67,45.58,3379.0,2794.0,31.5,,3.0,56.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
28.92,78.83,22.22,58.08,65.17,46.5,3235.0,2717.0,30.5,,2.6,57.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
29.41,82.42,23.57,67.58,66.67,57.17,3357.0,2726.0,29.1,0.4,2.8,66.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
28.64,75.0,21.48,62.67,64.83,49.67,3616.0,2788.0,28.5,,2.6,66.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
28.94,74.67,24.03,64.75,65.17,50.75,3042.0,2419.0,28.0,,1.5,68.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.45,78.58,21.22,66.42,65.17,63.0,2151.0,1785.0,27.4,,2.2,71.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.93,79.08,16.57,69.17,66.83,61.33,1853.0,1730.0,26.7,0.0,0.8,74.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.81,78.0,17.99,71.58,65.67,76.83,916.0,930.0,26.3,,3.0,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
36.86,78.75,16.24,71.5,66.17,79.25,750.0,785.0,25.6,,2.9,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
42.45,78.33,14.93,71.58,67.42,82.25,733.0,825.0,25.2,,3.6,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
37.29,80.92,20.73,72.75,67.67,81.25,1224.0,1276.0,25.0,,2.9,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.02,76.42,18.85,71.25,67.75,78.33,2930.0,2650.0,24.7,,2.3,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.59,83.17,21.32,70.83,68.08,67.42,3849.0,2833.0,24.6,,2.6,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
31.32,83.5,22.14,72.42,68.25,62.0,3919.0,2757.0,25.1,,2.4,71.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
28.45,81.67,21.51,73.42,71.67,64.08,3614.0,2670.0,26.5,,3.3,67.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
26.65,83.08,22.33,64.75,70.58,44.33,3538.0,2646.0,28.2,,2.7,63.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
22.55,79.33,22.91,69.83,70.08,65.0,3580.0,2806.0,29.0,,2.6,60.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
20.65,78.42,18.75,33.67,68.17,52.33,3555.0,2882.0,29.9,,2.8,59.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
24.88,79.17,19.58,47.92,66.58,49.5,3501.0,2838.0,30.3,,1.9,60.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
29.44,75.83,23.0,53.5,67.17,48.92,3423.0,2860.0,30.5,,2.5,58.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
27.76,77.92,21.78,50.08,66.92,48.08,3464.0,2845.0,30.7,,1.7,59.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.47,74.92,22.52,51.17,67.0,47.58,3426.0,2828.0,30.9,,1.6,57.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
34.08,76.0,22.51,22.25,51.5,49.5,3505.0,2958.0,30.8,,2.5,58.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
26.27,69.0,17.39,16.25,32.25,46.5,3628.0,2998.0,30.9,,2.4,58.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
19.23,32.75,14.9,15.42,27.08,45.58,3632.0,3034.0,30.7,,2.7,58.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
20.9,25.08,19.81,17.0,24.25,50.5,3581.0,2913.0,30.4,,2.3,59.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
28.82,62.83,24.45,16.08,24.0,46.08,3252.0,2809.0,29.8,,2.5,61.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
31.69,73.33,22.64,45.17,62.25,48.0,3292.0,2384.0,29.4,,2.5,64.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.23,76.17,22.42,37.83,65.92,31.83,2680.0,2273.0,29.1,,2.3,65.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
29.96,80.17,22.95,63.33,65.67,61.83,2160.0,1996.0,28.8,,2.2,67.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
34.45,79.33,23.97,66.25,54.58,71.92,1371.0,1270.0,27.1,,2.1,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.68,78.33,20.86,70.17,58.67,75.58,1016.0,1093.0,27.9,,1.9,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.59,82.67,17.72,70.0,61.83,80.33,854.0,852.0,27.6,,2.0,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.93,78.42,18.76,72.5,66.5,79.5,768.0,866.0,27.2,,2.0,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.99,78.83,24.54,72.25,68.5,82.0,1115.0,1190.0,26.6,,2.2,75.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
36.36,78.42,22.5,70.5,66.75,78.0,2737.0,2462.0,25.9,,2.2,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
33.82,82.67,24.73,71.67,67.17,69.0,3652.0,2699.0,25.8,,2.4,78.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
31.88,83.25,24.14,69.5,68.83,63.75,3926.0,2831.0,26.0,,2.7,77.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
30.17,84.42,25.23,72.08,71.0,62.58,3676.0,2630.0,27.5,,3.2,73.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
28.21,80.33,21.06,66.83,70.75,48.0,3667.0,2846.0,28.7,,2.3,68.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
23.92,79.38,21.71,50.13,70.25,49.75,3530.0,2736.0,30.0,,2.1,65.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
24.43,,23.67,,,,3451.0,2771.0,29.5,,4.0,65.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
24.87,,21.2,,,,3523.0,2857.0,30.3,,2.6,63.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
30.28,76.8,20.66,55.2,66.5,47.9,3493.0,2858.0,30.1,,1.6,64.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
28.14,75.25,22.83,55.92,67.5,47.92,3459.0,2790.0,28.9,0.0,4.2,69.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
28.74,75.17,21.84,33.08,64.67,46.33,3403.0,2686.0,28.3,0.0,3.2,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.95,62.5,23.96,30.5,64.33,44.67,3293.0,2628.0,25.9,3.5,1.7,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
16.76,16.25,18.33,15.92,30.33,40.42,3278.0,2712.0,25.6,2.8,2.2,89.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
25.86,18.17,16.29,15.25,23.75,42.75,3665.0,2850.0,25.8,0.4,1.4,89.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
29.36,16.17,13.72,15.58,22.83,45.83,3279.0,2620.0,25.5,0.0,1.4,87.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
26.85,16.92,20.54,14.42,21.67,40.42,3452.0,2708.0,25.1,7.2,0.9,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
27.43,44.75,23.48,23.0,44.67,38.83,3658.0,2681.0,25.4,0.5,2.7,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
32.4,45.67,25.55,30.17,55.83,41.17,2868.0,2474.0,25.4,0.2,2.4,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.35,48.08,22.28,53.83,59.25,52.17,2437.0,2008.0,24.7,1.9,1.6,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
30.89,44.08,20.87,59.92,52.67,64.92,1529.0,1514.0,28.2,0.0,3.0,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.63,78.0,18.65,59.83,54.58,68.67,1025.0,1000.0,24.4,0.3,1.2,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
36.43,80.0,20.57,61.58,80.0,72.42,821.0,856.0,24.4,1.6,1.0,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.91,80.0,17.32,61.17,80.0,67.67,751.0,803.0,24.2,3.4,1.7,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
37.31,80.0,18.54,61.58,80.0,71.42,1105.0,975.0,24.1,1.1,2.0,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
36.66,80.0,23.34,60.83,80.0,72.33,2376.0,1935.0,24.3,0.2,1.8,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
35.03,68.92,24.44,61.25,63.17,68.33,3447.0,2469.0,24.7,0.0,1.2,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
31.38,78.83,27.75,67.58,66.0,64.75,3559.0,2543.0,25.0,0.0,2.9,94.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
23.96,70.33,24.93,61.83,63.83,49.83,3206.0,2363.0,25.2,6.5,3.5,96.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
25.7,63.92,22.67,46.92,60.92,35.0,2924.0,1893.0,25.2,32.2,2.4,97.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
18.58,60.5,23.33,52.25,59.42,31.92,3259.0,1601.0,24.4,39.0,1.5,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
16.41,74.5,21.81,56.75,64.42,41.92,3670.0,2172.0,24.4,0.1,1.6,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
16.89,78.42,22.18,66.67,67.08,60.33,3613.0,2232.0,25.6,0.0,1.9,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
18.94,81.0,21.03,67.75,66.25,29.08,3186.0,2567.0,26.7,0.0,3.0,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
22.59,77.67,22.77,67.58,67.25,55.5,2399.0,2636.0,28.0,0.0,6.3,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.56,75.5,22.89,69.08,68.25,63.42,3375.0,2754.0,27.1,0.0,3.1,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
29.13,74.92,22.34,41.42,65.67,47.58,3408.0,2715.0,26.7,0.4,2.8,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
25.85,51.08,19.35,14.75,32.33,45.0,3384.0,2651.0,26.2,1.8,4.1,91.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
21.78,13.25,17.15,15.42,22.5,41.58,3407.0,2829.0,25.0,4.0,3.9,89.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
27.9,65.67,18.76,16.58,24.58,45.25,3405.0,2826.0,24.5,0.0,2.3,92.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
25.63,69.5,21.97,24.58,59.58,45.92,3232.0,2586.0,24.9,0.0,0.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.66,67.42,21.6,59.25,63.83,57.0,3019.0,2614.0,25.9,,3.6,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.56,68.83,23.88,64.0,63.42,60.33,2887.0,2474.0,26.2,0.0,2.8,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.87,65.58,22.6,60.92,62.75,61.25,2049.0,1755.0,26.1,0.5,3.7,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.41,51.83,20.25,59.83,61.5,62.83,1499.0,1447.0,24.6,0.5,2.0,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
31.97,60.0,18.51,63.75,60.42,69.33,1128.0,1102.0,25.5,3.0,0.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
36.05,60.0,16.4,60.92,60.0,75.25,894.0,772.0,25.5,0.8,3.3,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
39.25,60.0,17.34,61.83,60.0,74.33,723.0,791.0,25.6,0.1,2.2,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.24,60.0,18.77,58.17,60.0,73.83,958.0,826.0,24.5,9.4,6.9,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
32.72,60.0,22.29,54.67,60.0,62.67,1902.0,1491.0,23.9,5.8,2.2,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
30.58,42.67,22.54,61.08,60.58,62.17,2895.0,1916.0,24.1,9.6,2.2,98.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
24.07,63.5,21.92,59.83,62.42,57.0,3146.0,1851.0,23.7,10.3,2.7,97.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
17.65,68.0,18.75,58.83,63.92,25.33,2581.0,1931.0,23.2,14.0,3.4,96.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
33.67,75.25,20.76,60.33,67.08,20.33,2367.0,1814.0,23.3,2.7,2.2,95.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
17.84,72.5,21.75,64.25,63.08,37.25,2878.0,1802.0,23.3,7.3,2.3,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
15.61,69.17,21.42,60.75,63.33,17.25,2826.0,1609.0,23.5,7.7,2.8,98.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
